mp_id,fir_number,name,age,gender,last_seen_date,last_seen_location,district,risk_tier,status,repeat_count
MP00000,FIR-2025-000022,Zaitra Brar,57,Female,2024-06-27,last seen near bus stand,Bengaluru City,Medium,Closed,0
MP00001,FIR-2023-000028,Rachana Bir,,Female,2025-05-14,left home without informing,Shivamogga,Medium,Traced,1
MP00002,FIR-2025-000130,Luke Shenoy,73,Male,2025-09-30,did not return from college,Bengaluru City,High,Open,0
MP00003,FIR-2023-000144,Indali Venkatesh,19,Female,2024-07-02,left home without informing,Gadag,Medium,Open,1
MP00004,FIR-2025-000206,Chandani Mani,50,Female,2024-02-06,last seen near bus stand,Mysuru,Medium,Closed,2
MP00005,FIR-2024-000301,Nimrat Ram,55,Female,2025-09-19,did not return from college,Bengaluru City,High,Open,1
MP00006,FIR-2024-000321,Henry Memon,28,Male,2025-12-09,last seen near bus stand,Gadag,Medium,Open,2
MP00007,FIR-2024-000373,Inaya Nayak,29,Female,2024-01-29,left home without informing,Mysuru,Low,Open,0
MP00008,FIR-2025-000410,Wahab Purohit,32,Male,2023-07-04,,Bengaluru City,Medium,Open,0
MP00009,FIR-2024-000417,Ekapad Badal,30,Male,2023-11-11,did not return from college,Udupi,Medium,Traced,0
MP00010,FIR-2024-000421,Zaid Varghese,34,Male,2025-12-18,,Ramanagara,Low,Open,0
MP00011,FIR-2023-000424,Brijesh Mander,49,Male,2024-08-01,did not return from college,Bengaluru City,Medium,Traced,2
MP00012,FIR-2025-000430,Ayush Nair,,Male,2024-05-18,did not return from college,Ballari,High,Traced,1
MP00013,FIR-2026-000487,Abhimanyu Swamy,37,Male,2023-09-30,last seen near bus stand,Bengaluru City,Medium,Closed,0
MP00014,FIR-2024-000497,Ronith Parekh,63,Male,2023-12-02,did not return from college,Bengaluru City,High,Closed,0
MP00015,FIR-2025-000530,Simon Dar,29,Male,2024-03-07,did not return from college,Udupi,Medium,Traced,0
MP00016,FIR-2025-000578,Theodore Gupta,35,Male,2024-07-02,last seen near bus stand,Chamarajanagar,High,Traced,0
MP00017,FIR-2024-000621,Jhalak Karan,,Female,2025-12-21,left home without informing,Tumakuru,Low,Open,1
MP00018,FIR-2023-000724,Osha Krishnan,,Female,2025-01-01,left home without informing,Chitradurga,Medium,Open,1
MP00019,FIR-2026-000751,Ryan Bava,36,Male,2026-04-30,last seen near bus stand,Hubballi-Dharwad,High,Open,0
MP00020,FIR-2025-000770,Divya Rama,45,Female,2024-07-26,last seen near bus stand,Bengaluru City,High,Traced,0
MP00021,FIR-2026-000803,Anita Narasimhan,67,Female,2024-02-27,last seen near bus stand,Bengaluru City,High,Open,0
MP00022,FIR-2023-000804,Vanya Kara,37,Female,2024-07-03,did not return from college,Bengaluru City,High,Open,0
MP00023,FIR-2025-000866,Janaki Chander,55,Female,2023-12-12,left home without informing,Uttara Kannada,Low,Open,3
MP00024,FIR-2023-000880,Caleb Gola,19,Male,2025-06-25,left home without informing,Bengaluru City,Medium,Traced,1
MP00025,FIR-2023-001028,Wriddhish Divan,36,Male,2026-04-12,did not return from college,Uttara Kannada,High,Traced,1
MP00026,FIR-2026-001095,Abeer Prabhakar,71,Male,2025-03-06,,Belagavi,Medium,Open,0
MP00027,FIR-2026-001151,Samaksh Nagi,63,Male,2023-09-08,did not return from college,Bengaluru Rural,High,Traced,0
MP00028,FIR-2025-001158,Unnati Boase,47,Female,2023-10-13,last seen near bus stand,Kolar,Medium,Closed,2
MP00029,FIR-2024-001161,Tamanna Prakash,35,Female,2026-05-09,left home without informing,Bengaluru Rural,Low,Open,0
MP00030,FIR-2026-001183,Benjamin Vig,68,Male,2024-06-16,left home without informing,Bengaluru City,High,Traced,0
MP00031,FIR-2023-001236,Amruta Raval,62,Female,2025-06-20,did not return from college,Raichur,Medium,Traced,0
MP00032,FIR-2024-001321,Jyoti Thakur,,Female,2023-08-22,last seen near bus stand,Tumakuru,High,Closed,0
MP00033,FIR-2025-001350,Ronith Bumb,74,Male,2024-11-21,left home without informing,Koppal,High,Open,0
MP00034,FIR-2024-001377,Ansh Narayanan,38,Male,2023-07-13,did not return from college,Hubballi-Dharwad,Low,Open,0
MP00035,FIR-2025-001470,Neelima Lad,23,Female,2024-07-02,,Chikkamagaluru,Medium,Closed,0
MP00036,FIR-2026-001487,Ekalinga Srivastava,,Male,2024-04-05,last seen near bus stand,Mangaluru,Medium,Open,0
MP00037,FIR-2023-001496,Oni Krishnamurthy,45,Female,2025-10-20,did not return from college,Bengaluru City,Low,Open,2
MP00038,FIR-2024-001545,Girindra Pingle,43,Male,2024-01-05,did not return from college,Mangaluru,High,Open,2
MP00039,FIR-2023-001644,Laksh Manda,57,Male,2024-07-01,,Mangaluru,Medium,Open,3
MP00040,FIR-2024-001669,Dalaja Bains,34,Female,2025-02-05,left home without informing,Mysuru,High,Traced,0
MP00041,FIR-2024-001801,Garima Mallick,26,Female,2025-06-25,did not return from college,Ramanagara,Medium,Traced,2
MP00042,FIR-2026-001823,Reyansh Das,62,Male,2024-10-18,left home without informing,Bengaluru Rural,Medium,Traced,0
MP00043,FIR-2026-001907,Upasna Sawhney,28,Female,2025-03-04,last seen near bus stand,Bengaluru City,Medium,Open,0
MP00044,FIR-2023-001916,Nisha Zachariah,63,Female,2024-12-13,did not return from college,Tumakuru,Medium,Open,0
MP00045,FIR-2026-001951,Abhimanyu Savant,62,Male,2024-01-21,left home without informing,Mangaluru,Low,Open,0
MP00046,FIR-2025-001966,Mitesh Sharaf,,Male,2024-06-23,left home without informing,Chamarajanagar,High,Open,0
MP00047,FIR-2025-001978,Yahvi Chakraborty,48,Female,2026-04-04,left home without informing,Bidar,Low,Closed,0
MP00048,FIR-2025-002034,Fariq Suresh,43,Male,2023-09-08,left home without informing,Chamarajanagar,Medium,Open,0
MP00049,FIR-2026-002087,Vansha Yogi,55,Female,2024-11-16,did not return from college,Bagalkote,Medium,Closed,0
